IP,label,0,1,2
10.12.88.179,0,-0.0032898275183860155,-0.0001337487144810929,4.559012327797559e-05
10.12.80.87,0,-0.003219928746585145,-0.00014237447061272922,3.6947457953164875e-05
10.12.45.53,0,-0.0032590431700693498,-0.0001386871817673778,4.013177597167894e-05
10.12.44.155,0,-0.003258517893976033,-0.00013811863342337433,4.1064001556828524e-05
10.12.86.45,0,-0.003287754147244958,9.877659788498836e-05,-9.80593567654833e-05
10.12.49.53,0,-0.0032617854391802418,-0.00013766188452911987,4.153585090458483e-05
10.12.1.37,0,-0.003196901736247009,-0.000147741565505943,3.105953340401016e-05
10.12.44.118,0,-0.003258229702497928,9.315618301536996e-05,-0.0001069362211790334
10.12.44.97,0,-0.0032273044603325124,-0.00014355340066073854,3.5432721173848926e-05
10.12.88.216,0,-0.0032899301402858857,-0.00013373094468547252,4.560261568706184e-05
10.12.60.56,0,-0.0032693217067085987,0.00028067324582956,-0.00023177569633993394
10.12.84.39,0,-0.0032857567348026765,0.0006889907681318144,-0.0005117259521655996
10.13.132.50,0,-0.003502230799479854,-6.489394938424378e-05,5.623774268129103e-05
10.12.44.69,0,-0.0032582794855436276,-0.0001382192588127767,4.095611376831613e-05
10.12.88.205,0,-0.003289899624635686,-0.0001337180927988471,4.558656811561112e-05
10.12.60.57,0,-0.0032693243918145787,0.00028080057955132793,-0.00023184183792771844
10.12.60.66,0,-0.0032277510532006354,-0.0001434896853032635,3.549105029077431e-05
10.12.45.132,0,-0.0032586395658273986,-0.00013597310788662095,4.333781791601487e-05
10.12.41.238,0,-0.0032566178245833203,-0.00013838765325803153,4.07919528114166e-05
10.12.48.40,0,-0.0032605136693433104,-0.00013511070894912515,4.4737501943685836e-05
10.12.16.38,0,-0.0032382206197527153,7.426638547955501e-05,-0.00010668093798686085
10.12.42.33,0,-0.0032567592912264467,-0.00013837130247283238,4.0814709242282016e-05
10.12.1.56,0,-0.0031673189788035436,-0.00012121649477425836,5.895399934923546e-06
10.12.80.87,0,-0.0032275374544108414,-0.00014170259437088498,3.7935595108422314e-05
10.12.64.32,0,-0.0032723784243860045,-0.00013618455066038954,4.306789154688802e-05
10.12.60.45,0,-0.0032690495452361392,-0.00013450080113189692,4.483794551915548e-05
10.12.88.171,0,-0.003289805329600857,-0.00013375181640310773,4.558691880395417e-05
10.12.80.87,0,-0.0032275409423626156,-0.00014214674088927975,3.7177135645167794e-05
10.12.80.87,0,-0.0032199509334823796,-0.00014236452283461354,3.694600559648176e-05
10.12.88.193,0,-0.003289866346325999,-0.0001337364393054668,4.5591074539658365e-05
10.12.1.56,0,-0.003214182987895385,-0.00011438357157578734,1.2713651600471196e-05
10.12.44.69,0,-0.003258183831422579,8.692840853903763e-05,-0.00010891773494086018
10.12.60.32,0,-0.0032275847767920156,-0.0001436362655414537,3.544024693633603e-05
10.12.1.56,0,-0.003221404046407608,-0.00011372792754303258,1.3751648157960755e-05
10.12.1.56,0,-0.0031645059566800158,-0.00013945385688665863,2.0396699901412152e-05
10.12.44.234,0,-0.003258729980717505,-0.00013893341150771483,4.003189850511544e-05
10.12.92.32,0,-0.00326686206457068,-0.0001343044908313753,3.889999887040162e-05
10.12.1.56,0,-0.003185847387298096,-8.206693900879011e-05,-1.580752943657597e-05
10.12.44.70,0,-0.0032582815267371734,-0.00013785003618227746,4.195582373049126e-05
10.12.80.87,0,-0.003219881599127536,-0.0001423947538406408,3.694996217665657e-05
10.12.88.173,0,-0.00328981087558165,-0.0001337476175164347,4.55853916383068e-05
10.12.80.87,0,-0.003227120305725607,-0.00013159405536146272,4.8525078602156285e-05
10.12.60.88,0,-0.0032696928569018917,-0.00013624805725598186,4.359902779562925e-05
10.12.80.87,0,-0.003219965546627597,-0.00014287137520161794,3.6439445942040295e-05
10.12.80.87,0,-0.0032275404092963196,-0.00014012117491217336,4.072946075794203e-05
10.12.44.165,0,-0.003258639129984375,-0.00012767081856390042,3.3207791022835e-05
10.12.87.33,0,-0.0032886104478244194,7.779077591243986e-05,-8.573212205203875e-05
10.12.200.1,0,-0.0032276492002754867,-0.00014222530748971495,3.733217561362354e-05
10.12.88.221,0,-0.0032899402304114793,-0.00013110459133197476,4.798871065976891e-05
10.12.42.38,0,-0.0032568708339852704,-0.00013865385852451187,3.9909052074591594e-05
10.12.80.70,0,-0.0032838442280529604,-0.0001342800988788278,4.564963409175774e-05
10.12.41.210,0,-0.003256536378058495,-0.00013577057780602824,4.316258638466252e-05
10.12.1.37,0,-0.003200042013249903,-0.0001474802005244565,3.146499624505927e-05
10.12.80.87,0,-0.0032199042007930788,-0.00014262355369077688,3.654338770926568e-05
10.12.41.210,0,-0.003256631169795559,-0.0001234670814880583,3.0745931203000477e-05
10.12.80.87,0,-0.0032198954589473796,-0.00014236885311655513,3.693566765155696e-05
10.12.41.45,0,-0.003255551164209688,-0.00013200138047593095,4.829134137523669e-05
10.12.90.62,0,-0.0032904208435944084,-6.011952199845113e-05,-6.404664530384996e-07
10.12.48.159,0,-0.003261174883956134,-9.828273148558046e-05,2.180522712598057e-05
10.12.80.87,0,-0.003227122556657812,-0.00014055482674360344,3.902452772170107e-05
10.12.44.69,0,-0.003257754708462765,-0.0001360830472000629,4.3209254715242516e-05
10.12.1.56,0,-0.0031963138110110705,-0.00011752300928838474,1.0325182370014347e-05
10.12.20.31,0,-0.0032411306182081514,-0.0001402439403439709,3.947692156009039e-05
10.12.48.46,0,-0.003261126724147712,-8.032147177887253e-05,6.823926962431461e-06
10.12.80.87,0,-0.003219858346208377,-0.0001417550210369051,3.810133657506666e-05
10.12.72.36,0,-0.0032780700578683183,-0.0001353854920315982,4.3887502721084015e-05
10.12.90.62,0,-0.0032907347886067416,-0.00010991984680305127,3.652656936726638e-05
10.12.86.44,0,-0.0032875083162017178,-0.00013189803471385864,4.7518645502966754e-05
10.12.8.36,0,-0.003232073479871175,-2.0454712989337496e-05,-4.402485348349376e-05
10.12.88.191,0,-0.0032898608003460164,-0.00013374063819205018,4.559260170501514e-05
10.12.1.230,0,-0.0032273900313585418,-0.00014331949300697795,3.600852676744954e-05
10.12.44.178,0,-0.003258054773837948,-0.00013390482855728903,4.384332099515373e-05
10.12.80.87,0,-0.0032199037483369142,-0.00014227868705586486,3.6876337498193655e-05
10.12.45.42,0,-0.00325873465745849,7.578063810555095e-05,-8.873224439266507e-05
10.12.80.87,0,-0.003227087681364888,-0.0001413821396895666,3.793013056009675e-05
10.12.3.17,0,-0.003227698621064431,-0.00014058722305177165,3.6182124788714843e-05
10.12.80.87,0,-0.003227524300147235,-0.00014214906700451633,3.717473262838723e-05
10.12.48.41,0,-0.003261042057516952,-0.0001377555263946193,4.142151801639297e-05
10.12.200.1,0,-0.0032248133626515685,-0.0001336618760145552,2.8072926846909536e-05
10.12.49.45,0,-0.0032612388775950358,-0.00013581151981037357,4.3659935637876044e-05
10.12.107.73,0,-0.0033029358300448396,7.629449140851421e-05,-8.896157178745554e-05
10.12.45.63,0,-0.003227786919264654,-0.0001434063245252199,3.589193088129155e-05
10.12.1.56,0,-0.003165904207132694,-0.00012097601998884413,5.393201541689526e-06
10.12.42.45,0,-0.0032567925759862523,-0.000138363226165943,4.081718747956466e-05
10.12.49.70,0,-0.0032618325949241014,-0.00013765871657776262,4.1544988636921515e-05
10.12.44.116,0,-0.0032578831293602283,-0.00013486962767660036,4.521252612148605e-05
10.12.107.93,0,-0.0033030789528650985,-0.0001315911199347237,4.842750034941038e-05
10.12.80.87,0,-0.0032199537193042266,-0.00014239836709969007,3.6969687483113065e-05
10.12.41.212,0,-0.0032565457025027908,-0.00013839088722332528,4.077688177091686e-05
10.12.1.56,0,-0.0031970392315594513,-0.00014695676084500812,3.2251052131387864e-05
10.12.42.37,0,-0.0032567703865518816,-0.00013836975154626666,4.081631144345204e-05
10.12.8.48,0,-0.003232127953581475,-0.00013729538844616622,4.466526104556946e-05
10.12.10.103,0,-0.0032342289907123746,-0.000141208602010838,3.848037207186839e-05
10.12.88.174,0,-0.0032898117642440163,-0.00013243502614148966,4.677783444246994e-05
10.12.88.62,0,-0.0032895030072771043,-0.00013379408008579895,4.554325785036491e-05
10.12.80.87,0,-0.003227506060254296,-0.00014290911178787847,3.6249095199401915e-05
10.12.48.37,0,-0.003261030968390316,-0.00013777419488342942,4.143155758921305e-05
10.12.1.56,0,-0.0031745390779450502,-0.0001201867422929515,6.9235977831059115e-06
10.12.28.40,0,-0.0032468378128019553,-0.00014026014010669308,3.9246512174921916e-05
10.12.80.87,0,-0.00321990428402333,-0.00014270632179591753,3.649698916317676e-05
10.12.88.216,0,-0.0032893352871179635,1.0574987678081595e-05,9.335300029374708e-06
10.12.16.32,0,-0.0032382941035874824,-0.0001414543467718578,3.80128278753002e-05
10.12.80.87,0,-0.0032275832705927826,-0.00013883010152678893,4.068439217297146e-05
10.12.32.34,0,-0.0032491322137679713,-0.0001349050097990591,4.711115663293835e-05
10.12.60.66,0,-0.0032277149915241844,-0.00014348787867211624,3.548118719665568e-05
10.14.0.197,0,-0.0035906314441882434,-6.786719844024753e-05,7.957871578098897e-05
10.12.36.32,0,-0.003252492820059262,-0.00013704845505111505,4.324057302405093e-05
10.12.88.61,0,-0.0032889740803517015,-0.00013078134730988585,4.918825174575435e-05
10.12.80.87,0,-0.003227539270522381,-0.00013726646104345717,4.2486824958565394e-05
10.12.28.60,0,-0.0032468932908264647,-0.0001402523854955449,3.9254523135256516e-05
10.12.45.118,0,-0.0032586000972709356,-0.00013550854252113276,4.3666356775535356e-05
10.12.49.59,0,-0.0032615944327362297,-6.090248065780095e-05,-5.397572735685653e-06
10.12.88.86,0,-0.003289667245971293,-0.00013406925732664752,4.464524497193456e-05
10.12.1.230,0,-0.0032273602320936024,-0.00014119071802823753,3.703278203305409e-05
10.12.36.41,0,-0.003251991577157191,-0.0001334877326262286,4.650180088251906e-05
10.12.45.100,0,-0.0032282522136387374,-0.00012026204036045826,6.246261587596999e-05
10.12.1.56,0,-0.003165857323147624,-0.00012170838477434568,5.879979854021624e-06
10.12.87.43,0,-0.0032887402652206207,-0.0001338972851949256,4.543077582113383e-05
10.12.42.38,0,-0.0032568439663964257,-8.095752721580468e-05,6.230928647208071e-06
10.12.56.33,0,-0.003266700577299477,-0.00013698166761913133,4.225028633008404e-05
10.12.106.35,0,-0.003302208048368038,-0.00013164782728088603,4.8257487703489724e-05
10.12.88.37,0,-0.0032889080626616156,-0.00013116892697462206,4.8856504182532185e-05
10.12.60.93,0,-0.0032696170656471685,7.734763115839056e-05,-9.966724055317789e-05
10.12.1.56,0,-0.0031716476714052887,-0.00014649584182491556,2.8363392099148966e-05
10.12.42.44,0,-0.0032568874757564485,-0.00013864810860118686,3.9909127026909906e-05
10.12.32.30,0,-0.003227598496635643,-0.00014351926375208188,3.5473292124577435e-05
10.12.48.45,0,-0.003260950571176386,7.501247610424725e-05,-9.046597908465575e-05
10.12.28.40,0,-0.003246837811586298,-0.00014025671654315034,3.924418378380633e-05
10.12.45.113,0,-0.0032591334738521307,-0.0001357991377482835,4.265063709126348e-05
10.12.45.132,0,-0.003258639486627561,-0.0001358821145439551,4.332334477255945e-05
10.12.80.87,0,-0.003227105593773694,-0.0001378817405618007,3.622291476231464e-05
10.12.1.9,0,-0.0032276477281514126,-0.00011222764595561049,1.465327380079093e-05
10.12.28.31,0,-0.003246903155145713,-0.00011998257232950622,2.4299954995765633e-05
10.12.2.84,0,-0.0031922048702453594,-0.00014792827622924244,3.117673999210584e-05
10.12.1.56,0,-0.0031971181087724425,-0.00011706135437930952,1.020381789418003e-05
10.12.45.132,0,-0.0032591641944878626,-0.00013803171534696262,4.115965827086997e-05
10.12.80.87,0,-0.003219929395309594,-0.00014280838111138433,3.645910377515003e-05
10.12.1.56,0,-0.003171328504382837,-0.00013906629586945253,2.3733702835536225e-05
10.12.88.181,0,-0.0032893084435048512,-0.0001316894077312911,4.776900362814101e-05
10.12.68.37,0,-0.003275232573139531,-0.00013578557024127046,4.34800625611306e-05
10.12.1.56,0,-0.0031969267180506746,-0.00011710865133599298,1.0190158514414526e-05
10.12.88.168,0,-0.003289797007590452,-0.000133749556217621,4.558338884203217e-05
10.12.88.48,0,-0.0032894622919335485,-0.00013248730432301073,4.6729692712478374e-05
10.12.80.87,0,-0.003219884377655514,-0.00014240805894149669,3.6959675224773186e-05
10.12.44.70,0,-0.003258376234386757,-0.00012824397193000132,3.309981291883279e-05
10.12.41.200,0,-0.003256512420153316,-0.00013840581058634268,4.0779060268938654e-05
10.12.80.87,0,-0.003227532595726957,-0.0001420760162921268,3.712704280894398e-05
10.12.1.56,0,-0.0032113674173339215,-0.00011478745139491428,1.231417498802825e-05
10.12.44.97,0,-0.00325835701244103,-0.00013814112188291263,4.104076961251707e-05
10.12.56.31,0,-0.0032661694190560414,-0.00013434410247695214,4.5570504663401325e-05
10.12.44.70,0,-0.0032582815267371734,-0.00013785003618227746,4.195582373049126e-05
10.12.49.43,0,-0.0032615474245283474,-7.195720783242318e-05,1.2066018746885989e-05
10.12.107.13,0,-0.0033028570687900567,-0.00013161186928081623,4.838847078872006e-05
10.12.44.88,0,-0.0032583320492745632,-0.0001381480349927112,4.103949301835352e-05
10.13.45.180,0,-0.0034408515769440476,-8.871481094832499e-05,5.8076719627689704e-05
10.12.107.120,0,-0.00330315383626579,-0.00013157722752157037,4.8435987221604994e-05
10.12.52.56,0,-0.003263826484624057,9.063755156482889e-05,-0.0001080764984226576
10.12.1.37,0,-0.003227003965095031,-0.00013856533758283452,3.5407237378749756e-05
10.12.8.34,0,-0.003232332362347544,0.0002768748945288137,-0.00023281895453298597
10.12.87.59,0,-0.0032882585325638854,-0.00013091123143352457,4.9073604333249604e-05
10.12.49.61,0,-0.003261905245355569,-0.00013790094771061684,4.06460733676222e-05
10.12.1.56,0,0.11864337580103995,-0.013973730561118345,-0.01426210630692352
10.12.45.130,0,-0.0032589503180055733,-6.366990029483548e-05,-1.4625290772011946e-06
10.12.10.102,0,-0.0032342274546934575,-0.00014202275571818294,3.7425628698204914e-05
10.12.86.44,0,-0.003288032995118336,-0.0001339961588613768,4.5328633308986345e-05
10.12.80.87,0,-0.00321990100506346,-0.00014236465457528882,3.6934140492572975e-05
10.12.80.87,0,-0.003219901006279096,-0.00014236807776904682,3.693646863201031e-05
10.12.1.31,0,0.6870822834448774,-0.0029645804675367186,-0.002732535983337032
10.12.87.53,0,-0.0032888615017437513,-0.00012346007652537687,3.7581805844920305e-05
10.13.132.91,0,-0.0035023497321472596,-7.990555262418333e-05,6.674861843339849e-05
10.12.28.29,0,-0.0032276253253133843,-0.00014280413438698216,3.5669207850971006e-05
10.12.88.216,0,-0.0032894055157980423,-0.0001316655668512521,4.777603810074685e-05
10.12.20.49,0,-0.0032411805467239666,-0.00014023011409563374,3.9479474529866863e-05
10.12.84.39,0,-0.003286078763405421,2.323341609952196e-05,-2.3896190838051714e-05
10.12.88.62,0,-0.003289503003630302,-0.000133783809863791,4.553627299572993e-05
10.12.1.56,0,-0.00319873982188513,-0.0001371119166761732,2.4345044589676076e-05
10.12.80.72,0,-0.003283946490471137,-0.00012987967234158945,4.01931461706272e-05
10.12.88.218,0,-0.003289411057269128,-0.0001316613170188777,4.778303427426921e-05
10.12.20.31,0,-0.003240936404342586,9.39200904951926e-05,-9.29864342620022e-05
10.12.80.87,0,-0.0032275215252291784,-0.00014214603146884785,3.717200396707355e-05
10.12.88.192,0,-0.003289863575159431,-0.00013374367385775857,4.559533054832323e-05
10.12.48.35,0,-0.0032610235285005693,-0.00013644218524396618,4.260886529766946e-05
10.12.80.87,0,-0.003227083790500787,-0.00014074510829082532,3.914464110539493e-05
10.12.44.130,0,-0.003257915633663932,-0.00013118437787618413,5.27364616861463e-05
10.12.88.54,0,-0.003289282857562527,0.00012326081409057063,-0.00011997371674392277
10.12.48.52,0,-0.0032610630450138076,-0.00013113518781317885,4.734914501716932e-05
10.12.88.64,0,-0.00328950855447779,-0.00013379330460550607,4.554405896865087e-05
10.12.1.37,0,-0.0032270100048774363,-0.0001382880540537444,4.475424521722986e-05
10.12.24.37,0,-0.0032437028372508453,0.00027841960836520166,-0.00023110091770319214
10.12.80.87,0,-0.003219882194467746,-0.00013939559696835542,4.2305385942075786e-05
10.12.41.238,0,-0.0032566178245833203,-0.00013838765325803153,4.07919528114166e-05
10.12.1.31,0,-0.005406319258149452,0.00016192343447413268,0.000351126326360643
10.12.10.106,0,-0.0032337148364503087,-0.00014066448634926778,3.9403000451212264e-05
10.12.84.65,0,-0.003286670556135693,-0.00013388157027649484,4.6055471627458636e-05
10.12.45.129,0,-0.0031179008635560217,-0.00012577295360000028,7.693065355000735e-05
10.12.1.230,0,-0.003194069641134922,-0.00014813736860832183,3.0650646375583774e-05
10.12.36.32,0,-0.0031879431182784694,-0.00014647174622567187,3.345564088938105e-05
10.12.60.69,0,-0.003269114029418693,-0.00013336821603859877,4.774042971412944e-05
10.12.44.158,0,-0.003257999545926769,-0.00013496204603667791,4.611411174320732e-05
10.12.20.54,0,-0.0032406707552984702,-0.0001383637309936898,4.053590225532293e-05
10.12.8.32,0,-0.0032326117509917577,-0.0001414346454763447,3.8246856526600466e-05
10.12.88.35,0,-0.0032894281200600128,-0.00013380454907013577,4.5532442753105714e-05
10.12.44.118,0,-0.0032584152638752166,-0.00013813640303104362,4.105150954057962e-05
10.12.20.47,0,-0.0032277804774414366,-0.00014275862122735706,3.6446964162953405e-05
10.12.8.38,0,-0.0032321519904030395,-5.8868872371035774e-05,7.784115381592332e-06
10.12.88.205,0,-0.0032898096119883557,8.020852214914954e-05,-9.706825880946861e-05
10.12.49.15,0,-0.003261590960676498,7.369711802590804e-05,-9.910729244805239e-05
10.12.80.87,0,-0.0032199530560565893,-0.00013265794053788157,4.760345023763428e-05
10.12.20.45,0,-0.003241169454605533,-0.00014024193575505457,3.9484857572117604e-05
10.12.84.34,0,-0.0032865845738953786,-0.00013389359017017513,4.604305440214923e-05
10.12.49.52,0,-0.0032615920926913696,-0.00010881580128303712,2.9393902124702083e-05
10.12.2.70,0,-0.003197616384478333,-0.0001469695594071531,3.2406324150059436e-05
10.12.1.56,0,-0.00322695503899518,-0.0001418227896393501,3.779774663718575e-05
10.12.80.87,0,-0.003227097094104275,-0.00012904440771544868,5.117139304040829e-05
10.12.49.52,0,-0.0032617826641686983,-0.00013765884875322417,4.153312199901385e-05
10.12.200.1,0,-0.0032219736325817955,-0.00013407250341102988,2.7672232155769698e-05
10.12.1.37,0,-0.0031664618832403235,-0.00015199553379538545,2.6664940592433975e-05
10.12.44.132,0,-0.003257927416353377,-0.0001349686013371318,4.611841677482462e-05
10.12.90.60,0,-0.0032903599987595578,-2.706907817249462e-07,-4.11109229544471e-05
10.12.44.167,0,-0.0032583538356887112,0.0001176788077425626,-0.000123584453286807
10.12.1.230,0,-0.0031940446750713574,-0.00014813743407695188,3.064471371146118e-05
10.12.45.73,0,-0.003259000539401746,-0.000138054591549109,4.113602576585013e-05
10.12.60.71,0,-0.00326912166251064,-0.0001344907202028587,4.484835972874554e-05
10.12.1.230,0,-0.0032273059095849674,-0.00014073626741039429,3.418893869965949e-05
10.12.42.33,0,-0.0032562346563250245,-0.00013630921454712904,4.2999070480761634e-05
10.12.44.126,0,-0.0032584368606638414,-0.00013782832323805256,4.197825441833113e-05
10.12.44.147,0,-0.0032584957046390504,-0.00013812515880084447,4.106312551267616e-05
10.12.1.230,0,-0.00321180558526289,-2.976592527754761e-05,-4.5446563701406406e-05
10.12.44.77,0,-0.003257774855005269,-0.0001349865025214867,4.609405899313242e-05
10.12.49.65,0,-0.0032612940860516143,-0.00013558146237242793,4.371569205740178e-05
10.12.200.1,0,-0.003221970858175919,-0.0001340694684446366,2.7669504059625052e-05
10.12.1.2,0,-0.002996875458430765,-0.00017589142233473854,2.1346608118714304e-06
10.12.80.87,0,-0.003227521465659677,-0.00014197829360522186,3.705792420812106e-05
10.12.107.74,0,-0.003302498271792911,-0.0001275847221851124,5.47700101414246e-05
10.12.60.57,0,-0.0032692895101678865,0.00032400544242369966,-0.00023925255236138012
10.12.36.37,0,-0.003252509150175716,-0.00013861924412142228,4.109667287380599e-05
10.12.80.87,0,-0.00321987050568016,-0.0001423997277287751,3.6950688355169736e-05
10.12.41.201,0,-0.0032564240221498457,7.74582143789738e-05,-0.00010290122167927866
10.12.45.33,0,-0.0032275760513676877,-0.00014066842375094437,3.558028494216944e-05
10.12.1.56,0,-0.003174528106130962,-0.00012052037197360455,7.147836567103648e-06
10.12.49.44,0,-0.0032615635569482105,-9.194582787477305e-05,1.788949000630404e-05
10.12.2.83,0,-0.0031974102760783966,-0.00014639858617231753,3.2787349137900106e-05
10.12.200.1,0,-0.0032248133675875494,-0.0001336755664457887,2.808223768702983e-05
10.12.45.149,0,-0.0032586943354613726,1.815582459750012e-05,-3.795946662959554e-05
10.12.1.230,0,-0.0032275431510744657,-0.00014363513936672948,3.543611110168849e-05
10.12.80.87,0,-0.0032275215264447126,-0.00014214945469038864,3.7174332125591244e-05
10.12.45.212,0,-0.0032591827167622782,-8.911900840241909e-05,2.2691176870673916e-05
10.12.60.60,0,-0.003269615789578309,-0.00013657415854100306,4.267126793728654e-05
10.12.88.193,0,-0.0032898663487572,-0.00013374328611747826,4.559573110760549e-05
10.12.80.87,0,-0.0032198367505473172,-0.00011463912999110491,6.860485645261276e-05
10.12.44.155,0,-0.003258517896407315,-0.00013812548046493144,4.106865828089155e-05
10.12.80.87,0,-0.0032270923399926733,-0.00013893980224192974,4.064143929382065e-05
10.12.80.87,0,-0.0032270987165266855,-0.00014136889291263723,3.798041560025814e-05
10.12.36.233,0,-0.0032531515349215473,-0.00013949360988000953,3.926935908912655e-05
10.12.90.62,0,-0.003290733676837335,0.0003198533993973163,-0.00024750389966812834
10.12.60.61,0,-0.0032690918424531814,-0.0001333543023941522,4.770853664680875e-05
10.12.60.53,0,-0.0032690671197892667,-0.00013115573022871193,4.9004728962540965e-05
10.12.1.56,0,-0.003166417373336913,-0.00012096934073986609,5.511504736148087e-06
10.12.32.36,0,-0.003249665945333685,-0.00013905432557666605,4.071172534333676e-05
10.13.45.118,0,-0.0034406743110535834,-7.359649081616042e-05,4.74393292450597e-05
10.12.107.58,0,-0.00330299749213784,-0.00010190533879409554,2.547341898931832e-05
10.12.1.56,0,-0.0031658617730083846,-0.00014176177421078214,1.963593543179923e-05
10.12.88.171,0,-0.003289805329600857,-0.00013375181640310773,4.558691880395417e-05
10.12.28.41,0,-0.003246839348748472,-0.00013944599736951082,4.030124133442402e-05
10.12.1.37,0,-0.0031687032659750637,-0.00015183486240665038,2.6947330182562076e-05
10.12.60.50,0,-0.0032695001237307364,7.23355900368904e-05,-9.628800026251756e-05
10.12.45.94,0,-0.0032589567041112623,7.365562731200669e-05,-9.002094179986132e-05
10.12.60.36,0,-0.003269336387663977,0.0001468512144214669,-0.0001355999199058497
10.12.80.87,0,-0.003227093176419281,-0.00014139020760789566,3.799358353562168e-05
10.12.1.37,0,-0.003173425760268799,-0.00014058483662482825,2.064636309691238e-05
10.12.60.56,0,-0.0032696046885372296,-0.00013655859207996183,4.265802405011211e-05
10.12.1.56,0,-0.0031857137493075294,-0.00013893936340548415,2.2469163850699638e-05
10.12.80.87,0,-0.0032275437160651827,-0.0001421463532033706,3.717753614800238e-05
10.14.32.141,0,-0.0036134234085996564,1.3519116129846615e-05,2.6464712531662273e-05
10.12.44.176,0,-0.0032585761429550857,-0.0001381070675288919,4.107008476164757e-05
10.12.80.87,0,-0.0032199481622474453,-0.0001423717568962057,3.6950261385370586e-05
10.12.48.33,0,-0.003261019873185031,-0.00013777574581443197,4.1429955383425725e-05
10.12.44.118,0,-0.0032581321530137297,0.00027927214149961764,-0.00023346272137581185
10.12.1.37,0,-0.00316802185017314,-0.00010486030883247752,0.00010471562205177988
10.12.1.56,0,-0.0031970639141652773,-0.0001370010366731468,2.423204706699224e-05
10.12.1.2,0,-0.002955007944740478,-0.00018124730198260659,-3.7958734155817128e-06
10.12.86.49,0,-0.003288046863171807,-0.0001339942201625033,4.5330636102854595e-05
10.12.200.1,0,-0.003227642396457525,-0.00013645256619750857,4.1462650010190045e-05
10.12.3.19,0,-0.003227704170340427,-0.00014058987124369488,3.6185254302935514e-05
10.12.80.87,0,-0.00322753658921565,-0.0001429561955928081,3.6288423077359606e-05
10.12.42.44,0,-0.003256264527993324,-0.00013586369315263854,4.348159290920375e-05
10.12.49.59,0,-0.003261802075877337,-0.00013764244058760253,4.1526612445494e-05
10.12.86.49,0,-0.003288046854662366,-0.00013397025627361628,4.531433808354827e-05
10.12.1.56,0,-0.003163753437425255,-0.00014696609075824416,2.6711629932124833e-05
10.12.36.232,0,-0.0032525239782860357,-0.00013570001942714223,4.530483012309987e-05
10.12.1.230,0,-0.0031536192935771815,-0.00015348506979996412,2.4893355364596646e-05
10.12.44.167,0,-0.0032585511810183337,-0.0001381174041589861,4.107113652827068e-05
10.12.44.35,0,-0.0032581723663007195,-0.00010820692713019301,1.8985785120522024e-05
10.12.1.230,0,-0.0031528454368547187,-0.00015358978307975483,2.4779315986713592e-05
10.12.60.61,0,-0.003269617968342025,-0.00013626537303605978,4.3592869585503924e-05
10.12.80.87,0,-0.00322749860312598,-0.00014165325044655439,3.789273750407206e-05
10.12.49.48,0,-0.0032615835072088294,-0.00011516152862973683,3.3521202744704854e-05
10.12.88.203,0,-0.0032893694581610134,-0.00013168082663532571,4.7786339124265365e-05
10.12.1.37,0,-0.003173777629593909,-0.00015013805780447179,2.9470056974128825e-05
10.12.60.45,0,-0.0032276122299076246,-0.00011267366007722839,1.4531704959305536e-05
10.12.84.30,0,-0.0032276145373651343,-0.00014304282956016139,3.560361915806834e-05
10.12.80.87,0,-0.0032198905069560214,-0.00013937047156490013,4.229029048413113e-05
10.12.8.52,0,-0.003232137431925214,-0.00013633230748188674,4.6381738983617465e-05
10.12.87.70,0,-0.003288628873287373,9.56513218008976e-05,-9.618670478162547e-05
10.12.45.29,0,-0.003227407102086413,-0.00014354601974053742,3.5445655211011806e-05
10.12.1.56,0,-0.003166611712076928,-0.00012141806304105959,5.863154093541751e-06
10.12.80.87,0,-0.003227101485364637,-0.000141354812344739,3.797150347521509e-05
10.12.1.37,0,-0.0032263341426915946,-0.0001243797432153758,3.3549292525591336e-05
10.12.44.113,0,-0.0032584013947763836,-0.00013813834169140545,4.1049506786788356e-05
10.12.49.45,0,-0.0032610487606441097,-2.4348020148235952e-05,0.00023094835452424525
10.12.45.34,0,-0.003258366743312113,-0.0001354176542038923,4.443214027710739e-05
10.12.36.41,0,-0.0032524318908530637,7.077973030826853e-05,-9.73052086344453e-05
10.12.80.87,0,-0.0032271226065047833,-0.00014069517877700734,3.9119982170332934e-05
10.12.60.83,0,-0.00326914042710572,2.100706640414241e-05,1.376699331927671e-05
10.12.45.94,0,-0.0032590587907406275,-0.0001380498726911123,4.114676569586793e-05
10.12.84.54,0,-0.0032861139554518203,-0.00013100114666212166,5.0170065286400244e-05
10.12.20.48,0,-0.0032406516426437037,-0.00013735004489312164,4.363287779888598e-05
10.12.72.35,0,-0.0032764010638757913,0.0017828789873916607,-0.001253821223255828
10.12.80.87,0,-0.003219862772729743,-0.000139381194778118,4.229094170229977e-05
10.12.1.9,0,-0.003227648180424054,-0.00011258125421761202,1.4557853862386581e-05
10.12.87.70,0,-0.0032888151525685867,-0.00013388681621568285,4.544159091356392e-05
10.12.60.68,0,-0.003269731478200278,-0.00012613066596369742,3.481667844726162e-05
10.12.45.132,0,-0.0032591641944878626,-0.00013803171534696262,4.115965827086997e-05
10.13.97.1,0,-0.0034772541664676733,-6.581938550557973e-05,5.220862680401892e-05
10.12.1.56,0,-0.003226985822166124,-0.00013900140803351836,3.366093430999967e-05
